service_id,date,exception_type
GH_C9-Weekday-BM,20190821,1
GH_C9-Weekday,20190823,1
GH_C9-Weekday-BM,20190822,1
GH_C9-Weekday,20190826,1
GH_C9-Weekday-BM,20190825,1
GH_C9-Weekday,20190827,1
GH_C9-Weekday-BM,20190826,1
GH_C9-Weekday,20190828,1
GH_C9-Weekday-BM,20190827,1
GH_C9-Weekday,20190829,1
GH_C9-Weekday-BM,20190828,1
GH_C9-Weekday,20190830,1
GH_C9-Weekday-BM,20190829,1
GH_C9-Saturday,20190704,1
GH_C9-Saturday-BM,20190703,1
KB_C9-Weekday-SDon,20190704,2
KB_C9-Weekday-SDon,20190701,2
KB_C9-Weekday-SDon,20190702,2
KB_C9-Weekday-SDon,20190703,2
KB_C9-Weekday-SDon,20190705,2
KB_C9-Weekday-SDon,20190708,2
KB_C9-Weekday-SDon,20190709,2
KB_C9-Weekday-SDon,20190710,2
KB_C9-Weekday-SDon,20190711,2
KB_C9-Weekday-SDon,20190712,2
KB_C9-Weekday-SDon,20190715,2
KB_C9-Weekday-SDon,20190716,2
KB_C9-Weekday-SDon,20190717,2
