shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
BX121408,40.862742,-73.901089,210003
BX121408,40.862762,-73.901199,210004
BX121408,40.862772,-73.901309,210005
BX121408,40.862782,-73.901469,210006
BX121408,40.862772,-73.901719,210007
BX121408,40.862702,-73.902289,210008
BX121408,40.862702,-73.902839,210009
BX121408,40.862732,-73.903319,210010
BX121408,40.862742,-73.903999,210011
BX121408,40.862742,-73.904089,210012
BX121408,40.862742,-73.904409,210013
BX121408,40.862732,-73.904959,210014
BX121408,40.862738,-73.905145,210015
BX121408,40.862738,-73.905145,220001
BX121408,40.862752,-73.905529,220002
BX121408,40.862762,-73.905849,220003
BX121408,40.862772,-73.906139,220004
BX121408,40.862782,-73.906429,220005
BX121408,40.862822,-73.907499,220006
BX121408,40.862832,-73.907699,220007
BX121408,40.862832,-73.907769,220008
BX121408,40.862842,-73.907929,220009
BX121408,40.862832,-73.908179,220010
BX121408,40.862790,-73.908438,220011
BX121408,40.862790,-73.908438,230001
BX121408,40.862762,-73.908619,230002
BX121408,40.862692,-73.908989,230003
BX121408,40.863022,-73.909049,230004
BX121408,40.863172,-73.909059,230005
BX121408,40.863444,-73.909066,230006
BX121411,40.866232,-73.826907,10001
BX121411,40.866332,-73.827099,10002
BX121411,40.866744,-73.827895,10003
BX121411,40.866744,-73.827895,20001
BX121411,40.866902,-73.828199,20002
BX121411,40.866942,-73.828029,20003
BX121411,40.867322,-73.827689,20004
BX121411,40.867402,-73.827609,20005
BX121411,40.867772,-73.827269,20006
BX121411,40.867872,-73.827189,20007
BX121411,40.867992,-73.827089,20008
BX121411,40.868142,-73.826979,20009
BX121411,40.868792,-73.826529,20010
BX121411,40.868912,-73.826419,20011
BX121411,40.869202,-73.826139,20012
BX121411,40.869392,-73.826069,20013
BX121411,40.869552,-73.826069,20014
BX121411,40.869582,-73.826259,20015
BX121411,40.869602,-73.826919,20016
BX121411,40.869612,-73.827629,20017
BX121411,40.869562,-73.828419,20018
BX121411,40.869552,-73.828539,20019
BX121411,40.869531,-73.828698,20020
BX121411,40.869531,-73.828698,30001
BX121411,40.869482,-73.829069,30002
BX121411,40.869392,-73.829579,30003
BX121411,40.869342,-73.829799,30004
BX121411,40.869242,-73.830239,30005
BX121411,40.869182,-73.830509,30006
BX121411,40.869022,-73.831069,30007
BX121411,40.868852,-73.831689,30008
BX121411,40.868802,-73.831829,30009
BX121411,40.868552,-73.832609,30010
BX121411,40.868512,-73.832759,30011
BX121411,40.868372,-73.833179,30012
BX121411,40.868252,-73.833119,30013
BX121411,40.868082,-73.833022,30014
BX121411,40.868082,-73.833022,40001
BX121411,40.867032,-73.832429,40002
BX121411,40.866502,-73.832119,40003
BX121411,40.865892,-73.831759,40004
BX121411,40.865642,-73.831499,40005
BX121411,40.865552,-73.831409,40006
BX121411,40.865452,-73.831329,40007
BX121411,40.865352,-73.831259,40008
BX121411,40.864802,-73.830789,40009
BX121411,40.864562,-73.830669,40010
BX121411,40.864222,-73.830509,40011
BX121411,40.863652,-73.830279,40012
BX121411,40.863522,-73.830229,40013
BX121411,40.863022,-73.830019,40014
BX121411,40.862902,-73.829969,40015
BX121411,40.862782,-73.829909,40016
BX121411,40.862552,-73.829789,40017
BX121411,40.862372,-73.829679,40018
BX121411,40.862152,-73.829499,40019
BX121411,40.862012,-73.829389,40020
BX121411,40.861602,-73.829069,40021
BX121411,40.861442,-73.828929,40022
BX121411,40.861242,-73.828729,40023
BX121411,40.861162,-73.828639,40024
BX121411,40.860942,-73.828369,40025
BX121411,40.860862,-73.828259,40026
BX121411,40.860692,-73.828069,40027
BX121411,40.860442,-73.827829,40028
BX121411,40.860272,-73.827699,40029
BX121411,40.859922,-73.827489,40030
BX121411,40.859722,-73.827399,40031
BX121411,40.859392,-73.827279,40032
BX121411,40.859292,-73.827239,40033
BX121411,40.859132,-73.827189,40034
BX121411,40.858972,-73.827119,40035
BX121411,40.858582,-73.826999,40036
BX121411,40.857762,-73.826749,40037
BX121411,40.857382,-73.826669,40038
BX121411,40.857152,-73.826619,40039
BX121411,40.856772,-73.826559,40040
BX121411,40.856642,-73.826539,40041
BX121411,40.856482,-73.826509,40042
BX121411,40.856362,-73.826489,40043
BX121411,40.856072,-73.826449,40044
BX121411,40.855912,-73.826429,40045
BX121411,40.855752,-73.826419,40046
BX121411,40.855542,-73.826419,40047
BX121411,40.854942,-73.826489,40048
BX121411,40.854642,-73.826509,40049
BX121411,40.854342,-73.826509,40050
BX121411,40.853792,-73.826539,40051
BX121411,40.853572,-73.826569,40052
BX121411,40.853292,-73.826639,40053
BX121411,40.853302,-73.826759,40054
BX121411,40.853292,-73.826869,40055
BX121411,40.853262,-73.826969,40056
BX121411,40.853202,-73.827109,40057
BX121411,40.853142,-73.827229,40058
BX121411,40.853082,-73.827289,40059
BX121411,40.853032,-73.827319,40060
BX121411,40.852962,-73.827339,40061
BX121411,40.852892,-73.827339,40062
BX121411,40.852812,-73.827329,40063
BX121411,40.852642,-73.827289,40064
BX121411,40.852222,-73.827219,40065
BX121411,40.852082,-73.827199,40066
BX121411,40.851785,-73.827160,40067
BX121411,40.851785,-73.827160,50001
